customer_state,orders,late_pct,avg_transit_days,avg_review
MA,716,19.7,18.0,3.83
CE,1278,15.3,17.9,3.94
BA,3256,14.0,16.0,3.93
RJ,12348,13.5,12.0,3.97
PA,946,12.4,20.3,3.91
ES,1995,12.2,12.4,4.08
MS,701,11.6,12.5,4.16
PB,517,11.0,16.9,4.08
PE,1593,10.8,15.2,4.08
SC,3546,9.8,11.6,4.13
GO,1957,8.2,12.4,4.1
RS,5342,7.2,12.1,4.18
DF,2080,7.1,9.8,4.13
MT,886,6.8,14.9,4.15
SP,40488,5.9,5.6,4.25
MG,11351,5.6,8.8,4.19
PR,4923,5.0,8.8,4.24
